input_url,current_url,target_locales,document_ids,slugs,ok_events,ok_events_nondry,first_report,last_report,last_updated_at,source_count
https://www.boostvision.tv/de/airplay-not-working-on-samsung-tv.html,https://www.boostvision.tv/de/blog/airplay-not-working-on-samsung-tv,de,bbm120yrln3y822hz2lm15pk,airplay-not-working-on-samsung-tv,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T02:09:31.367Z,2
https://www.boostvision.tv/de/airplay-password.html,https://www.boostvision.tv/de/blog/airplay-password,de,r0kndr57tvqaxor7z64iv7ze,airplay-password,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:49:32.691Z,1
https://www.boostvision.tv/de/airplay-to-google-tv.html,https://www.boostvision.tv/de/blog/airplay-to-google-tv,de,tahyin2qwzwvsklaa8kqpllk,airplay-to-google-tv,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:06:10.693Z,2
https://www.boostvision.tv/de/apple-tv-not-connecting-to-wifi.html,https://www.boostvision.tv/de/blog/apple-tv-not-connecting-to-wifi,de,gqd8iro6nrwa0yh2lwtwnp7o,apple-tv-not-connecting-to-wifi,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_002/translation_refine_report_20260317_120350.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_002/translation_refine_report_20260317_120350.csv,2026-03-17T03:57:57.722Z,1
https://www.boostvision.tv/de/apple-tv-remote-volume-not-working.html,https://www.boostvision.tv/de/blog/apple-tv-remote-volume-not-working,de,n8nmdyn7u0excjq4uvb19xlf,apple-tv-remote-volume-not-working,2,1,i18n/batch_20260311/dryrun_de/translation_refine_report_20260311_125202.csv,i18n/batch_20260311/publish_de/translation_refine_report_20260311_132346.csv,2026-03-11T05:23:46.006Z,2
https://www.boostvision.tv/de/best-kodi-builds.html,https://www.boostvision.tv/de/blog/best-kodi-builds,de,dkoh0rtxjg0shucg8p588shg,best-kodi-builds,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:59:14.515Z,2
https://www.boostvision.tv/de/best-lg-tv-remote-app.html,https://www.boostvision.tv/de/blog/best-lg-tv-remote-app,de,qannyft9y5pch2baf9wxsfb1,best-lg-tv-remote-app,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_003/translation_refine_report_20260317_122335.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_003/translation_refine_report_20260317_122335.csv,2026-03-17T03:59:35.213Z,1
https://www.boostvision.tv/de/blue-light-on-firestick-remote.html,https://www.boostvision.tv/de/blog/blue-light-on-firestick-remote,de,lrc91mjat6g1xoocrstbdj86,blue-light-on-firestick-remote,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T12:21:23.002Z,1
https://www.boostvision.tv/de/change-input-on-lg-tv-without-remote.html,https://www.boostvision.tv/de/blog/change-input-on-lg-tv-without-remote,de,ev6nqa9t9z91cnme89gomb5d,change-input-on-lg-tv-without-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_005/translation_refine_report_20260317_120620.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_005/translation_refine_report_20260317_120620.csv,2026-03-17T03:58:14.925Z,1
https://www.boostvision.tv/de/chromecast-not-connecting-to-wifi.html,https://www.boostvision.tv/de/blog/chromecast-not-connecting-to-wifi,de,n0vju35t2awk42mlhe2tn5k5,chromecast-not-connecting-to-wifi,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_022/translation_refine_report_20260317_124812.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_022/translation_refine_report_20260317_124812.csv,2026-03-17T04:48:12.794Z,1
https://www.boostvision.tv/de/connect-fire-tv-to-wifi-without-remote.html,https://www.boostvision.tv/de/blog/connect-fire-tv-to-wifi-without-remote,de,xtaowy9mi29jwvgig4vmwwjs,connect-fire-tv-to-wifi-without-remote,2,1,i18n/batch_20260312/draft_user_request_3/de/translation_refine_report_20260312_130408.csv,i18n/batch_20260312/dryrun_user_request_3/de/translation_refine_report_20260312_122058.csv,2026-03-12T04:47:17.920Z,2
https://www.boostvision.tv/de/control-firestick-without-remote-or-wifi.html,https://www.boostvision.tv/de/blog/control-firestick-without-remote-or-wifi,de,oveqli76lto11ob2x5w14qlt,control-firestick-without-remote-or-wifi,2,1,i18n/batch_20260312/draft_user_request_3/de/translation_refine_report_20260312_130408.csv,i18n/batch_20260312/dryrun_user_request_3/de/translation_refine_report_20260312_122058.csv,2026-03-12T04:48:45.716Z,2
https://www.boostvision.tv/de/error-code-107-samsung-tv.html,https://www.boostvision.tv/de/blog/error-code-107-samsung-tv,de,omzwdlflg2bajhftva5cprr0,error-code-107-samsung-tv,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:35:31.694Z,2
https://www.boostvision.tv/de/fire-stick-black-screen.html,https://www.boostvision.tv/de/blog/fire-stick-black-screen,de,uggqmm8bn7albqlq2r92dymy,fire-stick-black-screen,2,1,i18n/batch_20260312/draft_user_request_3/de/translation_refine_report_20260312_130408.csv,i18n/batch_20260312/dryrun_user_request_3/de/translation_refine_report_20260312_122058.csv,2026-03-12T05:04:08.444Z,2
https://www.boostvision.tv/de/fire-stick-wont-load-home-screen.html,https://www.boostvision.tv/de/blog/fire-stick-wont-load-home-screen,de,rwz399gpcmj722vzoxjpmu94,fire-stick-wont-load-home-screen,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:03:13.467Z,1
https://www.boostvision.tv/de/fire-tv-stuck-on-logo.html,https://www.boostvision.tv/de/blog/fire-tv-stuck-on-logo,de,iy6ff5slk0ztyz2clkolk8ea,fire-tv-stuck-on-logo,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_008/translation_refine_report_20260317_120505.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_008/translation_refine_report_20260317_120505.csv,2026-03-17T03:55:07.115Z,1
https://www.boostvision.tv/de/firestick-audio-out-of-syn.html,https://www.boostvision.tv/de/blog/firestick-audio-out-of-syn,de,jb2mzkuxqbx7vwyrrbdlhydp,firestick-audio-out-of-syn,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_024/translation_refine_report_20260317_125244.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_024/translation_refine_report_20260317_125244.csv,2026-03-17T04:41:13.090Z,1
https://www.boostvision.tv/de/firestick-remote-blinking-organge.html,https://www.boostvision.tv/de/blog/firestick-remote-blinking-organge,de,bup1xpc84l46gtewpcxyoze0,firestick-remote-blinking-organge,2,1,i18n/batch_20260312/draft_user_request_3/de/translation_refine_report_20260312_130408.csv,i18n/batch_20260312/dryrun_user_request_3/de/translation_refine_report_20260312_122058.csv,2026-03-12T04:39:50.290Z,2
https://www.boostvision.tv/de/firestick-remote-buttons.html,https://www.boostvision.tv/de/blog/firestick-remote-buttons,de,tmqgaqe4vn696dya3e7h00mg,firestick-remote-buttons,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,2026-03-17T04:33:13.889Z,1
https://www.boostvision.tv/de/firestick-volume-not-working.html,https://www.boostvision.tv/de/blog/firestick-volume-not-working,de,dsm7y30s9laqzanbu22jcwv1,firestick-volume-not-working,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:43:52.393Z,1
https://www.boostvision.tv/de/google-tv-remote-not-working.html,https://www.boostvision.tv/de/blog/google-tv-remote-not-working,de,dlzmdbi782q8mjfnkb0lnbne,google-tv-remote-not-working,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_010/translation_refine_report_20260317_121903.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_010/translation_refine_report_20260317_121903.csv,2026-03-17T04:16:21.881Z,1
https://www.boostvision.tv/de/hisense-tv-black-screen.html,https://www.boostvision.tv/de/blog/hisense-tv-black-screen,de,owy4i9cl7lnxwlraqezoz016,hisense-tv-black-screen,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T12:23:19.723Z,1
https://www.boostvision.tv/de/hisense-tv-blinking-red-light.html,https://www.boostvision.tv/de/blog/hisense-tv-blinking-red-light,de,lemw3316sp108zwmllczsb18,hisense-tv-blinking-red-light,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:21:54.279Z,1
